Winter Crop,New South Wales_Area,New South Wales_Prod,Victoria_Area,Victoria_Prod,Queensland_Area,Queensland_Prod,South Australia_Area,South Australia_Prod,Western Australia_Area,Western Australia_Prod,Tasmania_Area,Tasmania_Prod
2017–18,450.0,407.0,77.142,78.323,507.062,467.007,33.931,38.401,7.0,7.5,0.0,0.0
2018–19,58.569,22.185,33.194,24.442,164.975,117.673,26.466,26.573,10.742,14.255,0.0,0.0
2019–20,66.355,24.367,37.823,25.543,170.785,162.082,21.37,18.057,12.817,5.116,0.0,0.0
2020–21,337.956,566.786,36.106,38.448,213.754,250.901,10.074,12.97,8.426,7.363,0.0,0.0
2021–22,280.0,504.0,30.0,40.0,293.25,500.75,8.0,11.0,4.5,6.5,0.0,0.0
2022–23 s,160.0,192.0,25.0,40.0,200.0,292.0,8.0,10.0,4.5,7.0,0.0,0.0
2023-24 f,150.0,165.0,25.0,30.0,240.0,320.0,8.0,8.204,4.0,4.5,0.0,0.0
Five–year average to 2022–23,180.576,261.868,32.425,33.687,208.553,264.681,14.782,15.72,8.197,8.047,0.0,0.0
Field peas,,,,,,,,,,,,
2017–18,74.54,46.4,84.155,91.377,0.0,0.0,101.794,137.147,31.0,42.285,0.0,0.0
2018–19,45.567,18.493,82.985,42.774,0.0,0.0,74.105,53.147,26.855,45.142,0.0,0.0
2019–20,27.522,18.035,68.892,58.193,0.0,0.0,105.503,89.885,45.7,44.343,0.0,0.0
2020–21,29.706,48.238,81.137,148.009,0.0,0.0,82.592,138.667,58.276,64.367,0.0,0.0
2021–22,37.0,45.14,40.0,71.0,0.0,0.0,80.0,85.0,35.0,60.0,0.0,0.0
2022–23 s,45.0,47.25,40.0,76.559,0.0,0.0,75.0,120.0,38.0,70.0,0.0,0.0
2023-24 f,45.0,50.0,45.0,60.0,0.0,0.0,75.0,86.48,32.0,42.0,0.017,0.019
Five–year average to 2022–23,36.959,35.431,62.603,79.307,0.0,0.0,83.44,97.34,40.766,56.77,0.0,0.0
Lentils,,,,,,,,,,,,
2017–18,2.0,1.26,210.388,261.076,0.175,0.153,197.932,274.295,8.0,6.0,0.0,0.0
2018–19,8.434,3.423,207.463,128.322,0.098,0.134,169.384,212.587,14.77,14.849,0.0,0.0
2019–20,4.718,2.805,225.464,268.363,0.106,0.194,160.766,233.7,21.327,20.786,0.0,0.0
2020–21,12.039,11.224,261.133,456.652,0.214,0.156,219.454,380.16,8.033,5.45,0.0,0.0
2021–22,12.0,16.2,280.0,420.0,1.16,1.27,270.0,540.0,12.0,22.0,0.0,0.0
2022–23 s,15.0,15.75,300.0,750.0,0.0,0.0,320.0,900.0,11.0,21.5,0.0,0.0
2023-24 f,10.0,15.0,305.0,650.0,0.0,0.0,350.0,715.0,10.0,13.0,0.0,0.0
Five–year average to 2022–23,10.438,9.88,254.812,404.667,0.316,0.351,227.921,453.289,13.426,16.917,0.0,0.0
Lupins ,,,,,,,,,,,,
2017–18,94.87,46.4,49.091,52.215,0.013,0.012,65.6,82.288,402.0,532.398,0.441,0.94
2018–19,58.569,23.77,49.791,24.442,0.007,0.01,42.346,37.203,510.244,712.765,0.18,0.435
2019–20,43.248,23.617,42.588,39.148,0.009,0.017,45.216,41.347,533.164,485.005,0.363,2.012
2020–21,82.085,132.435,36.779,47.151,1.463,2.094,57.031,84.418,426.544,599.452,0.039,0.069
2021–22,68.0,122.4,38.0,39.0,1.07,1.12,40.0,45.0,350.0,750.0,0.0,0.0
2022–23 s,50.0,70.0,40.0,48.0,0.0,0.0,45.0,55.0,400.0,925.0,0.0,0.0
2023-24 f,45.0,60.0,40.0,41.0,0.0,0.0,40.0,42.845,250.0,380.0,0.119,0.364
Five–year average to 2022–23,60.381,74.444,41.432,39.548,0.51,0.648,45.919,52.594,443.99,694.444,0.116,0.503
Summer crops,,,,,,,,,,,,
Corn (maize),,,,,,,,,,,,
2017–18,20.163,190.204,5.101,59.766,25.7,114.64,0.0,0.0,1.537,18.389,0.244,4.238
2018–19,21.326,147.444,7.035,66.173,28.281,88.033,0.0,0.0,2.174,25.443,0.133,0.114
2019–20,9.751,95.173,5.145,53.626,16.983,57.715,0.0,0.0,4.984,56.038,0.867,5.0
2020–21,20.656,180.761,4.014,41.23,16.6,65.856,2.638,4.487,1.808,13.122,0.026,0.202
2021–22 ,20.0,210.0,5.64,60.0,24.0,129.268,0.0,0.0,2.714,26.506,0.25,4.25
2022–23 s,20.0,195.2,9.0,70.0,20.0,110.0,0.0,0.0,2.915,30.671,0.3,5.1
2023-24 f,20.0,195.2,6.0,55.0,20.0,90.0,0.0,0.0,2.443,24.0,0.3,4.25
Five–year average to 2022–23,18.347,165.716,6.167,58.206,21.173,90.174,0.528,0.897,2.919,30.356,0.315,2.933
Soybeans,,,,,,,,,,,,
